Category,Subcategory,Subject,Location,Start Date,End Date,Notes,URL,Description
Music,Upcoming Release,Nailah Hunter - 'Lovegaze',,1/12/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Neal Morse - 'The Restoration',,1/12/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Roberta Flack - 'Lost Takes (Vinyl Reissue)',,1/12/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Russell / Guns (Jack Russell and Tracii Guns) - 'Medusa',,1/12/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,RYUJIN - 'RYUJIN',,1/12/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,"The Allman Brothers Band - 'Manley Field House, Syracuse University, April 7, 1972'",,1/12/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,The Awesome Machine - '…It’s Ugly or Nothing (Reissue)',,1/12/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,The Clamps - 'Megamouth',,1/12/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Vacations - 'No Place Like Home',,1/12/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Bill Ryder-Jones - 'Iechyd Da',,1/12/2024,,,https://www.metacritic.com/person/bill-ryder-jones,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/bill-ryder-jones"
Music,Upcoming Release,Bring Me the Horizon - 'POST HUMAN: NeX GEn',,1/12/2024,,,https://www.metacritic.com/person/bring-me-the-horizon,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/bring-me-the-horizon"
Music,Upcoming Release,Kali Uchis - 'Orquídeas',,1/12/2024,,,https://www.metacritic.com/person/kali-uchis,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/kali-uchis"
Music,Upcoming Release,Marika Hackman - 'Big Sigh',,1/12/2024,,,https://www.metacritic.com/person/marika-hackman,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/marika-hackman"
Music,Upcoming Release,The Vaccines - 'Pick-Up Full Of Pink Carnations',,1/12/2024,,,https://www.metacritic.com/person/the-vaccines,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/the-vaccines"
Music,Upcoming Release,NMIXX - 'Fe3O4: BREAK EP',,1/15/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,90 Day Men - 'We Blame Chicago',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Birthmark (Nate Kinsella of American Football) - 'Birth of Omni',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Chemtrails - 'The Joy of Sects',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Cobrakill - 'Serpent’s Kiss',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Conchúr White - 'Swirling Violets',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,"Cowboy Sadness (feat. members of The Antlers, Bing & Ruth, and Port St. Willow) - 'Select Jambient Works Vol. 1'",,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Daniel Johnston - 'Alive in New York City',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Eddie Berman - 'Signal Fire',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,EKKSTACY - 'EKKSTACY',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Eliza McLamb - 'Going Through It',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,ericdoa - 'DOA',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Feral Family - 'Without Motion',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Flat Party - 'Flat Party EP',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,glass beach - 'Plastic Death',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Hot Garbage - 'Precious Dream',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Jango Flash - 'Jango Flash EP',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Judy Whitmore - 'Come Fly with Me',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Keyon Harold - 'Foreverland',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Lizzie No - 'Halfsies',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Neck Deep - 'Neck Deep',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Nick Oliveri - 'N.O. Hits At All Vol. 8',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Nick Oliveri - 'N.O. Hits At All Vol. 9',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,"Saxon - 'Hell, Fire and Damnation'",,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Selmer - 'Body Wash',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,SLIFT - 'ILION',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Spiritualized - 'Amazing Grace (20th Anniversary Edition)',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,The Fauns - 'How Lost',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,The Rolling Stones - 'Hackney Diamonds (Live Edition)',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Touché Amoré - 'Is Survived By: Revived',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,TR3 (featuring Tim Reynolds) - 'Watch It',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,UKAEA - 'Birds Catching Fire in the Sky',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,ZHU - 'Grace',,1/19/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Green Day - 'Saviors',,1/19/2024,,,https://www.metacritic.com/person/green-day,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/green-day"
Music,Upcoming Release,PACKS - 'Melt the Honey',,1/19/2024,,,https://www.metacritic.com/person/packs,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/packs"
Music,Upcoming Release,Sleater-Kinney - 'Little Rope',,1/19/2024,,,https://www.metacritic.com/person/sleater-kinney,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/sleater-kinney"
Music,Upcoming Release,Charlotte Sands - 'can we start over?',,1/24/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Angry Blackmen - 'The Legend of ABM',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Anna Calvi - 'Peaky Blinders: Season 5 & 6 (Original Score)',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Benny the Butcher - 'Everybody Can’t Go',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Black Polish - 'Forest (Monsters Live in the Trees)',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Brad stank - 'In the Midst of You',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Caligula’s Horse - 'Charcoal Grace',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Colin Newman (of Wire) - 'Bastard',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Craig Warden - 'The Dream Dreaming',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Dead Poet Society - 'Fission',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Dylan John Thomas - 'Dylan John Thomas',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Elena Setién - 'Moonlit Reveries',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Eye Flys - 'Eye Flys',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Fabiano do Nascimento and Sam Gendel - 'The Room',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Finnoguns Wake - 'Stay Young EP',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Goth Babe - 'Lola',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Gruff Rhys (of Super Furry Animals) - 'Sadness Sets Me Free',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,James Arthur - 'Sweet Love',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,John Leventhal - 'Rumble Strip',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Lapalux - 'Nostalchic (Vinyl Reissue)',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Large Brush Collection - 'Off Center',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Longwave - 'The Strangest Things (Reissue)',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Lucifer - 'Lucifer V',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,M. Ward - 'Duet for Guitars #2 (Vinyl Reissue)',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,M. Ward - 'Transfiguration of Vincent (Vinyl Reissue)',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Mall Girl - 'Pure Love',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Maserati - 'Pyramid of the Sun',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Microstoria (feat. members of Oval & Mouse on Mars) - 'init ding + _snd (Reissue)',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,nehan - 'an evening with nehan',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,New Model Army - 'Unbroken',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,NewDad - 'Madra',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,"No-Man - 'Housekeeping: The OLI Years, 1990-1994'",,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Or Better Offer - 'Center',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Papooz - 'Resonate',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Philip Glass - 'Philip Glass Solo',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Quarters of Change - 'Portraits',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,"Raffaella - 'Live, Raff, Love (Act II) EP'",,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Sarah Jarosz - 'Polaroid Lovers',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,"SLOWER (feat. members of Fu Manchu, Kyuss, Monolord, Lowrider, and Kylesa) - 'SLOWER'",,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Terra Twin - 'Head Leaking EP',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,The Umbrellas - 'Fairweather Friend',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Tom Odell - 'Black Friday',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Torres - 'What an enormous room',,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,"William Elliott Whitmore - 'Silent, the Mind Breaks'",,1/26/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,"Alkaline Trio - 'Blood, Hair, And Eyeballs'",,1/26/2024,,,https://www.metacritic.com/person/alkaline-trio,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/alkaline-trio"
Music,Upcoming Release,Chatham County Line - 'Hiyo',,1/26/2024,,,https://www.metacritic.com/person/chatham-county-line,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/chatham-county-line"
Music,Upcoming Release,Courting - 'New Last Name',,1/26/2024,,,https://www.metacritic.com/person/courting,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/courting"
Music,Upcoming Release,Frank Carter & the Rattlesnakes - 'Dark Rainbow',,1/26/2024,,,https://www.metacritic.com/person/frank-carter-the-rattlesnakes,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/frank-carter-the-rattlesnakes"
Music,Upcoming Release,Future Islands - 'People Who Aren’t There Anymore',,1/26/2024,,,https://www.metacritic.com/person/future-islands,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/future-islands"
Music,Upcoming Release,Gruff Rhys - 'Sadness Sets Me Free',,1/26/2024,,,https://www.metacritic.com/person/gruff-rhys,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/gruff-rhys"
Music,Upcoming Release,Katy Kirby - 'Blue Raspberry',,1/26/2024,,,https://www.metacritic.com/person/katy-kirby,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/katy-kirby"
Music,Upcoming Release,The Smile - 'Wall Of Eyes',,1/26/2024,,,https://www.metacritic.com/person/the-smile,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/the-smile"
Music,Upcoming Release,Ty Segall - 'Three Bells',,1/26/2024,,,https://www.metacritic.com/person/ty-segall,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://www.metacritic.com/person/ty-segall"
Music,Upcoming Release,Deap Vally - 'SISTROIONIX 2.0',,2/1/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,"Ariel Kalma, Jeremiah Chiu & Marta Sofia Honer - 'The Closest Thing'",,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Artimus Pyle (of Lynyrd Skynyrd) - 'Anthems',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,"Big Scenic Nowhere (feat. members of Fu Manchu, Mos Generator, and Yawning Man) - 'The Waydown'",,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Brittany Howard - 'What Now',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,"Britti - 'Hello, I’m Britti.'",,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Daisy World - 'Toothpick',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Dave Okumu & The 7 Generations - 'I Came From Love (Live from the Roundhouse)',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Good Cop Bad Cop - 'Welcome to the Mable Zone',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,J. Robbins - 'Basilisk',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Jamie Webster - '10 For the People',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Joe Wong - 'Mere Survival',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Kirin J Callinan - 'If I Could Sing',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Lee “Scratch” Perry - 'King Perry',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Liquid Mike - 'Paul Bunyan’s Slingshot',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,LUCI - 'They Say They Love You',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Matisyahu - 'Hold the Fire EP',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Meth Math - 'Chupetones',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,MORGXN - 'BEACON',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Necrowretch - 'Swords of Dajjal',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Orgy - 'Candyass (Vinyl Reissue)',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Orgy - 'Vapor Transmission (Vinyl Reissue)',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Paul McCartney & Wings - 'Band on the Run (50th Anniversary Edition)',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,PERSEFONE - 'Lingua Ignota: Part I EP',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Reconciler - 'Art For Our Sake',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
Music,Upcoming Release,Ronnie Stone - 'Ride Again',,2/2/2024,,,https://consequence.net/upcoming-releases/,"Category: Music
Subcategory: Upcoming Release
Notes: 
URL: https://consequence.net/upcoming-releases/"
